label,frame,source,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
drinking_water,1119,19697686-hd_1080_1920_60fps.mp4,475.01092529296875,718.8922119140625,524.1333618164062,688.8299560546875,491.12213134765625,687.0384521484375,637.4496459960938,749.7132568359375,544.1492309570312,737.9804077148438,689.8401489257812,1022.2886352539062,520.4712524414062,1028.011474609375,385.29620361328125,1092.234130859375,250.39715576171875,1078.38671875,231.7926788330078,891.1776123046875,171.13682556152344,896.6763305664062,632.71533203125,1776.12158203125,492.2336730957031,1777.39599609375,539.8333740234375,1864.7930908203125,432.9646911621094,1920.0,622.3126831054688,1665.3046875,467.284423828125,1707.6309814453125
pill_intake,810,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1601.7880859375,538.7584228515625,1685.2901611328125,472.1089172363281,1591.0018310546875,471.52978515625,1891.88525390625,530.660888671875,1613.1214599609375,521.8494873046875,2070.352294921875,986.1217041015625,1564.074462890625,940.2001953125,2147.315185546875,1657.5623779296875,1495.26513671875,1481.13330078125,2086.140625,1856.9522705078125,1348.3140869140625,1581.1761474609375,1856.124755859375,1786.44677734375,1516.66064453125,1746.115234375,1814.4163818359375,1532.6705322265625,1375.8851318359375,1548.4810791015625,1771.8037109375,1559.58251953125,1518.3387451171875,1540.8203125
drinking_water,1308,19697686-hd_1080_1920_60fps.mp4,521.8400268554688,706.4586181640625,572.998779296875,687.5130615234375,538.610107421875,680.3424682617188,668.9410400390625,769.1876831054688,572.6317749023438,745.9265747070312,730.8231811523438,1029.3695068359375,507.60272216796875,1023.999755859375,488.6356201171875,1097.4100341796875,262.5244140625,1041.3994140625,331.5942687988281,885.3983154296875,201.58714294433594,837.3004760742188,656.2518310546875,1765.3919677734375,478.8715515136719,1765.927001953125,580.660400390625,1866.0845947265625,416.54986572265625,1920.0,669.7179565429688,1660.0079345703125,442.83197021484375,1700.6239013671875
drinking_water,774,19697686-hd_1080_1920_60fps.mp4,491.5854797363281,687.4395141601562,549.4590454101562,674.3143310546875,518.18798828125,663.9855346679688,637.0316162109375,778.9825439453125,605.1795043945312,734.1842651367188,527.1293334960938,1031.2835693359375,666.4739990234375,1027.5465087890625,193.81202697753906,1013.1353759765625,263.6727294921875,1025.709716796875,159.05140686035156,797.8482055664062,158.07508850097656,822.5315551757812,519.3143310546875,1734.11181640625,626.1658325195312,1733.7227783203125,353.1448974609375,1833.8360595703125,572.9158935546875,1882.38720703125,425.5370178222656,1681.052978515625,582.9558715820312,1716.58935546875
drinking_water,693,19697686-hd_1080_1920_60fps.mp4,441.3536682128906,691.0994262695312,488.65887451171875,663.25341796875,466.1997985839844,661.5709838867188,592.9131469726562,737.79931640625,570.6778564453125,717.7527465820312,530.2922973632812,1010.8721923828125,623.4908447265625,1001.7286376953125,198.52798461914062,1035.447509765625,249.1438751220703,1041.733642578125,124.25679016113281,837.3631591796875,134.8694610595703,853.4560546875,528.8248901367188,1709.42138671875,604.8523559570312,1708.4095458984375,395.5899658203125,1886.3951416015625,560.40087890625,1917.5384521484375,414.1955871582031,1686.1248779296875,554.088623046875,1755.7613525390625
sitting,471,7883771-uhd_2160_4096_25fps.mp4,973.7586669921875,1228.82421875,1032.507568359375,1215.5875244140625,970.017333984375,1181.313720703125,1116.702880859375,1245.9686279296875,958.0750732421875,1168.8792724609375,1143.7606201171875,1445.78759765625,879.9124145507812,1310.451904296875,1079.03515625,1702.647216796875,752.5802612304688,1516.48779296875,815.3576049804688,1680.4525146484375,672.8479614257812,1598.9381103515625,821.5751342773438,1783.7938232421875,693.7586669921875,1634.509033203125,445.8409118652344,1818.8653564453125,495.3198547363281,1446.0382080078125,300.9200744628906,2342.052734375,605.2310180664062,1711.7957763671875
walking,414,19474120-uhd_2160_3840_30fps.mp4,1115.1282958984375,1747.4776611328125,1106.7095947265625,1723.3245849609375,1116.945068359375,1725.145751953125,1086.2587890625,1731.9610595703125,1195.336669921875,1735.269287109375,1020.7752685546875,1883.1724853515625,1268.9769287109375,1893.4874267578125,949.6777954101562,2061.647705078125,1319.4595947265625,2074.24853515625,976.966796875,2174.902587890625,1272.3143310546875,2201.268310546875,1033.33837890625,2249.6787109375,1197.9473876953125,2259.79931640625,985.9686279296875,2462.277099609375,1150.821533203125,2512.327880859375,977.9097900390625,2667.494384765625,1111.4129638671875,2767.429931640625
pill_intake,636,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1600.2119140625,530.5365600585938,1686.0743408203125,463.40582275390625,1592.36328125,461.5102233886719,1893.9775390625,522.2783203125,1619.4892578125,507.4825134277344,2065.306640625,981.0447387695312,1563.3779296875,924.4302368164062,2151.449951171875,1678.2548828125,1541.855712890625,1476.9537353515625,1974.3226318359375,1804.3934326171875,1357.6683349609375,1541.1019287109375,1854.1829833984375,1791.5208740234375,1514.1483154296875,1755.1947021484375,1819.2603759765625,1532.439453125,1399.0684814453125,1554.3785400390625,1812.169677734375,1437.0194091796875,1575.03955078125,1442.787109375
pill_intake,219,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1619.5302734375,383.1795654296875,1726.0380859375,350.1835021972656,1590.4635009765625,359.141357421875,1903.232666015625,529.5918579101562,1558.1749267578125,521.9757690429688,2142.043212890625,1071.754150390625,1336.757568359375,973.6439208984375,2313.49462890625,1663.298828125,842.2601318359375,1125.1220703125,2037.521240234375,1742.5653076171875,1250.0577392578125,589.6678466796875,1907.2049560546875,1852.1781005859375,1394.4071044921875,1823.6048583984375,1908.2288818359375,1422.7763671875,1268.816162109375,1552.1290283203125,1685.2188720703125,1501.35888671875,1603.550048828125,1455.45751953125
walking,54,19474120-uhd_2160_3840_30fps.mp4,1052.9156494140625,102.74642944335938,973.3383178710938,107.32516479492188,1107.9163818359375,120.80044555664062,780.6377563476562,31.046630859375,1234.004638671875,56.8531494140625,608.5787353515625,5.43438720703125,1357.9119873046875,0.0,407.673095703125,286.1508483886719,1517.500244140625,239.1031951904297,558.2367553710938,715.7042236328125,1490.5924072265625,671.9267578125,740.9345092773438,883.0032348632812,1225.46533203125,859.8689575195312,820.4078979492188,1672.595947265625,1292.5792236328125,1551.6029052734375,872.4158935546875,2442.378173828125,1232.5572509765625,2250.991943359375
drinking_water,1236,19697686-hd_1080_1920_60fps.mp4,503.77294921875,698.4608154296875,554.8231201171875,681.6890258789062,533.5510864257812,669.0382690429688,646.6300048828125,774.2952270507812,618.800537109375,731.26025390625,624.8007202148438,1026.40869140625,624.5155639648438,1015.5968627929688,261.55987548828125,1022.2454833984375,278.4161071777344,1026.3662109375,186.316650390625,807.2111206054688,184.10142517089844,832.4149169921875,597.0577392578125,1765.4901123046875,581.3017578125,1758.8660888671875,458.88519287109375,1836.9566650390625,513.1959838867188,1879.9910888671875,559.4058837890625,1638.4146728515625,545.0250854492188,1671.2471923828125
drinking_water,780,19697686-hd_1080_1920_60fps.mp4,484.5884704589844,689.1009521484375,538.6516723632812,673.1400756835938,512.966796875,668.2827758789062,628.6924438476562,774.1259765625,614.259765625,739.1363525390625,512.7797241210938,1033.4696044921875,684.5887451171875,1030.6304931640625,185.35867309570312,1012.4280395507812,271.89422607421875,1022.3302612304688,159.15110778808594,799.273681640625,157.2864990234375,820.1865234375,502.99566650390625,1722.9248046875,633.8051147460938,1722.65771484375,347.3795471191406,1838.0472412109375,583.2041625976562,1881.9920654296875,416.4842224121094,1690.0517578125,586.8782348632812,1729.232666015625
pill_intake,504,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1626.717041015625,368.9318542480469,1730.4346923828125,350.9301452636719,1594.5809326171875,355.4283142089844,1891.43359375,542.1958618164062,1556.1378173828125,525.3159790039062,2113.76904296875,1055.4241943359375,1321.6134033203125,941.6897583007812,2286.98046875,1587.227783203125,872.618408203125,1090.553955078125,2073.513671875,1754.126708984375,1251.0662841796875,593.2075805664062,1888.432373046875,1783.2191162109375,1391.15625,1747.3770751953125,1866.45556640625,1437.7174072265625,1364.6160888671875,1489.98291015625,1724.9014892578125,1406.773193359375,1653.9200439453125,1414.4669189453125
drinking_water,711,19697686-hd_1080_1920_60fps.mp4,457.1351013183594,688.122802734375,508.04327392578125,664.1130981445312,486.4704284667969,661.2203979492188,616.9560546875,748.0116577148438,597.9244995117188,720.5835571289062,553.484130859375,1016.8573608398438,645.0159912109375,1009.8265380859375,210.177490234375,1031.964111328125,266.29742431640625,1034.3199462890625,139.6533966064453,828.977294921875,146.83934020996094,846.0040283203125,539.6907958984375,1723.500732421875,609.1060180664062,1719.8173828125,368.0217590332031,1839.908203125,550.0797729492188,1876.91748046875,443.76519775390625,1673.1705322265625,568.30810546875,1717.2637939453125
drinking_water,1230,19697686-hd_1080_1920_60fps.mp4,503.6090087890625,697.7715454101562,555.39501953125,681.4398803710938,528.684326171875,665.893798828125,647.1610107421875,769.9066772460938,583.0797729492188,726.8137817382812,679.9912109375,1020.86083984375,535.8381958007812,1009.4989013671875,364.5263977050781,1046.7874755859375,254.74246215820312,1025.262939453125,208.40773010253906,821.34765625,183.0702362060547,830.8441772460938,636.384521484375,1759.828857421875,508.84295654296875,1753.874755859375,540.0119018554688,1833.5826416015625,423.4754333496094,1884.0810546875,642.352783203125,1637.8375244140625,455.0386047363281,1669.59423828125
pill_intake,279,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1601.1573486328125,449.7880859375,1700.7540283203125,406.4034423828125,1617.1395263671875,387.2704162597656,1899.9818115234375,524.481689453125,1647.013671875,466.6817932128906,2064.984619140625,981.5166015625,1511.8065185546875,862.8967895507812,2200.624267578125,1607.912353515625,1154.1983642578125,1284.376708984375,1681.86083984375,1519.7117919921875,1264.84716796875,882.3789672851562,1808.781494140625,1801.020751953125,1436.9501953125,1737.35986328125,1762.9085693359375,1617.5341796875,1280.6859130859375,1606.031982421875,1743.06298828125,1444.4788818359375,1555.1072998046875,1397.87255859375
sitting,84,6194739-uhd_2160_4096_25fps.mp4,1302.465576171875,1588.7852783203125,1339.82177734375,1548.3082275390625,1268.3326416015625,1560.8758544921875,1413.516357421875,1571.4541015625,1238.1373291015625,1599.270263671875,1494.2476806640625,1788.0244140625,1225.56640625,1812.9140625,1505.5350341796875,2039.2386474609375,1106.725341796875,2018.1220703125,1249.2724609375,2098.908203125,992.5560302734375,2088.52587890625,1329.900390625,2237.169921875,1179.093505859375,2212.192626953125,961.9182739257812,2241.091064453125,805.49658203125,2260.084228515625,803.64990234375,2721.466552734375,721.4609375,2688.21875
drinking_water,891,19697686-hd_1080_1920_60fps.mp4,494.6182556152344,718.8045043945312,545.7511596679688,703.3782958984375,515.4757080078125,701.8914184570312,644.0775756835938,810.30908203125,614.5457153320312,784.975341796875,537.293701171875,1053.678955078125,690.2808837890625,1050.5504150390625,210.48561096191406,1044.1990966796875,304.436767578125,1069.7557373046875,180.919921875,811.8656616210938,176.3435821533203,842.8212890625,523.6509399414062,1728.2396240234375,644.66015625,1725.8314208984375,395.9778747558594,1915.0579833984375,618.4959716796875,1920.0,422.31463623046875,1758.510498046875,627.935302734375,1782.8818359375
sitting,198,12788722-uhd_2160_3840_24fps.mp4,1153.3787841796875,1501.3052978515625,1204.159912109375,1466.1038818359375,1108.8529052734375,1467.2861328125,1274.6634521484375,1506.8077392578125,1042.51953125,1504.8597412109375,1327.7606201171875,1781.190673828125,980.6202392578125,1754.38623046875,1410.5660400390625,2118.131103515625,938.5499267578125,2138.883544921875,1533.8369140625,2412.018310546875,893.7218627929688,2450.123291015625,1280.7159423828125,2333.890869140625,1054.9771728515625,2276.69677734375,1405.6136474609375,2786.288818359375,1238.06201171875,2454.54931640625,1284.3614501953125,3243.080810546875,1091.1658935546875,2792.80078125
sitting,99,12788722-uhd_2160_3840_24fps.mp4,1186.3011474609375,1538.4658203125,1224.5643310546875,1504.105712890625,1129.797119140625,1501.7384033203125,1254.3585205078125,1543.8555908203125,1029.852294921875,1534.95849609375,1282.9686279296875,1828.8406982421875,924.0115356445312,1772.8223876953125,1370.5733642578125,2156.09912109375,907.957763671875,2157.52685546875,1482.601318359375,2453.99462890625,844.3775634765625,2486.124755859375,1250.565673828125,2383.9404296875,1007.7478637695312,2312.955322265625,1385.5067138671875,2847.72314453125,1208.853759765625,2513.33251953125,1240.760498046875,3258.194091796875,1050.862060546875,2866.834716796875
drinking_water,1266,19697686-hd_1080_1920_60fps.mp4,510.8547668457031,706.23046875,564.5709228515625,688.7274780273438,534.0921020507812,674.8101196289062,666.3634033203125,774.7511596679688,577.93359375,736.3637084960938,724.9195556640625,1028.5279541015625,495.99462890625,1016.3857421875,531.2736206054688,1119.651123046875,250.55050659179688,1021.9271850585938,322.87677001953125,879.6630249023438,193.36465454101562,821.4073486328125,649.6505737304688,1756.181396484375,469.94378662109375,1751.4090576171875,568.8409423828125,1822.0576171875,386.8049011230469,1888.8907470703125,663.0721435546875,1650.125,421.8065185546875,1682.1463623046875
sitting,747,7883771-uhd_2160_4096_25fps.mp4,950.4584350585938,1324.59033203125,1007.1839599609375,1308.7178955078125,943.369384765625,1278.558349609375,1094.066650390625,1333.6221923828125,930.9354858398438,1264.3753662109375,1137.3162841796875,1534.1322021484375,856.1807861328125,1398.148681640625,1101.7467041015625,1812.5548095703125,681.802001953125,1587.2994384765625,842.8402709960938,1825.8514404296875,571.6091918945312,1551.39794921875,810.728515625,1884.187744140625,678.3793334960938,1736.185546875,449.1083679199219,1924.0731201171875,494.5846252441406,1544.0157470703125,291.4733581542969,2426.650146484375,590.5021362304688,1833.503173828125
sitting,168,10374895-hd_1080_1920_24fps.mp4,833.4979248046875,500.294677734375,908.0724487304688,438.35662841796875,825.3343505859375,454.3143615722656,1072.2930908203125,499.9673767089844,849.2034301757812,520.27685546875,1064.3865966796875,797.8379516601562,918.5114135742188,819.0652465820312,947.1077880859375,1347.587890625,583.3653564453125,1148.0125732421875,488.7682189941406,1665.63720703125,721.3240966796875,712.0433349609375,882.838623046875,1676.0731201171875,800.596435546875,1634.457275390625,234.2039337158203,1826.9810791015625,210.7723388671875,1831.0533447265625,132.20228576660156,1793.44189453125,175.2664031982422,1798.0078125
sitting,135,7883771-uhd_2160_4096_25fps.mp4,955.8018188476562,1270.724609375,1006.1143798828125,1233.6785888671875,940.2471923828125,1225.5350341796875,1105.4705810546875,1237.5433349609375,926.164794921875,1221.8280029296875,1164.456298828125,1462.1268310546875,862.302001953125,1367.138916015625,1102.0452880859375,1736.9388427734375,708.26318359375,1574.3585205078125,825.5291137695312,1690.3787841796875,763.0184326171875,1587.93994140625,814.5510864257812,1841.829833984375,670.909912109375,1693.1624755859375,419.25433349609375,1915.3262939453125,504.8525085449219,1475.4632568359375,299.8661804199219,2390.715087890625,563.483154296875,1749.2706298828125
sitting,252,6194739-uhd_2160_4096_25fps.mp4,1141.0322265625,1404.592529296875,1300.3665771484375,1272.154052734375,1029.9578857421875,1316.90771484375,1598.138427734375,1443.3875732421875,936.5604248046875,1511.8779296875,1889.0941162109375,2252.79443359375,860.8406372070312,2215.506591796875,2068.33740234375,3500.77880859375,327.97637939453125,3060.01904296875,968.650390625,3970.093017578125,825.6573486328125,2102.782470703125,1205.5438232421875,3996.677001953125,519.0003051757812,3929.35693359375,1085.3642578125,3716.38671875,318.0589904785156,3802.268310546875,1099.8475341796875,3636.00634765625,584.6595458984375,3677.752685546875
sitting,126,12788722-uhd_2160_3840_24fps.mp4,1174.8360595703125,1549.2239990234375,1213.5108642578125,1514.258056640625,1120.858154296875,1515.3797607421875,1247.8182373046875,1548.6988525390625,1020.7584838867188,1547.0933837890625,1301.315185546875,1836.638427734375,954.5489501953125,1793.77734375,1378.2030029296875,2169.0478515625,897.2939453125,2179.942138671875,1492.39453125,2458.693359375,853.6734619140625,2485.634765625,1227.8192138671875,2385.586669921875,1005.7467041015625,2322.512939453125,1361.7784423828125,2833.606201171875,1188.5152587890625,2519.86474609375,1228.75927734375,3276.873291015625,1031.739501953125,2902.72412109375
sitting,36,10374895-hd_1080_1920_24fps.mp4,839.2882690429688,560.246826171875,880.7830810546875,479.964111328125,831.5735473632812,494.83319091796875,1059.5350341796875,459.0128173828125,944.0707397460938,486.90667724609375,1080.0,773.5042114257812,1048.9461669921875,776.9813232421875,1065.17626953125,1382.27001953125,999.838623046875,1332.63720703125,616.1539306640625,1281.2427978515625,646.200927734375,1264.6500244140625,983.568603515625,1661.8516845703125,918.3762817382812,1593.31689453125,312.9829406738281,1815.7232666015625,285.19036865234375,1743.0675048828125,271.05718994140625,1805.521728515625,244.54119873046875,1819.2071533203125
pill_intake,453,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1189.1143798828125,936.387939453125,1239.966064453125,848.8287353515625,1149.8656005859375,847.3587646484375,1475.337646484375,746.70947265625,1232.2392578125,758.5739135742188,1849.4471435546875,1051.3958740234375,1339.9656982421875,1026.207763671875,2132.0185546875,1732.3392333984375,1466.5977783203125,1482.587158203125,1996.022705078125,1885.9913330078125,1196.36181640625,1361.1922607421875,1875.972412109375,1874.8465576171875,1524.96630859375,1830.025390625,1818.24755859375,1625.6387939453125,1347.7159423828125,1610.98583984375,1799.3067626953125,1666.7786865234375,1527.5277099609375,1629.5159912109375
eating,3,8211909-hd_1080_1920_25fps.mp4,582.4464721679688,734.252197265625,640.7689208984375,653.2457275390625,505.897705078125,652.7711791992188,694.546875,648.5430297851562,347.6253662109375,644.859375,737.5217895507812,911.6561889648438,143.56947326660156,908.5927734375,867.1096801757812,1308.439453125,28.68768310546875,1340.9066162109375,784.8019409179688,1152.9842529296875,224.38706970214844,1453.11474609375,674.9371948242188,1492.9390869140625,271.18621826171875,1519.0760498046875,889.08984375,1842.267333984375,256.561767578125,1892.98388671875,855.4168090820312,1858.9266357421875,377.7996826171875,1920.0
sitting,693,7883771-uhd_2160_4096_25fps.mp4,960.3348999023438,1274.4532470703125,1017.0692138671875,1260.9840087890625,951.7440795898438,1230.5601806640625,1106.127685546875,1292.6619873046875,944.6927490234375,1219.544677734375,1159.5203857421875,1497.3104248046875,875.1159057617188,1342.375732421875,1102.7708740234375,1783.6981201171875,704.868408203125,1511.1298828125,848.5062255859375,1794.168212890625,604.3843994140625,1506.9207763671875,854.8432006835938,1858.0667724609375,713.257568359375,1708.557373046875,467.5589904785156,1882.2230224609375,504.0619812011719,1519.71875,292.7213439941406,2353.081298828125,529.1533813476562,1845.8218994140625
walking,333,13256327_1080_1920_60fps.mp4,616.3538818359375,917.9382934570312,617.3572387695312,908.5523681640625,617.1784057617188,909.2265625,576.61181640625,899.409912109375,610.5154418945312,902.442626953125,525.1238403320312,936.675537109375,611.9100341796875,943.657470703125,495.4931335449219,1012.8028564453125,638.4554443359375,1009.8893432617188,482.71820068359375,1059.83349609375,666.1890258789062,1001.3968505859375,528.201416015625,1074.510986328125,588.877197265625,1077.680419921875,521.051025390625,1173.1168212890625,593.5474243164062,1167.5244140625,520.3331909179688,1266.405029296875,594.1568603515625,1261.0986328125
drinking_water,507,19697686-hd_1080_1920_60fps.mp4,436.1203308105469,699.9760131835938,486.5764465332031,668.6450805664062,446.3721618652344,669.2428588867188,620.7334594726562,726.2832641601562,495.7496337890625,718.5516967773438,692.1864013671875,1005.7606811523438,529.1845092773438,1021.74609375,647.8231811523438,1479.7567138671875,417.2461853027344,1462.882080078125,296.3282470703125,1715.2379150390625,271.9728698730469,1729.8154296875,618.199951171875,1784.7037353515625,491.4775390625,1775.928955078125,549.9719848632812,1870.2283935546875,412.77166748046875,1898.785888671875,602.1400146484375,1714.8914794921875,414.88385009765625,1723.5970458984375
drinking_water,471,19697686-hd_1080_1920_60fps.mp4,443.63543701171875,717.4330444335938,488.95526123046875,683.3153076171875,456.68914794921875,684.029052734375,617.5781860351562,733.09326171875,522.712890625,725.2452392578125,678.9757080078125,1019.8897705078125,572.6226196289062,1027.4571533203125,600.085693359375,1489.6763916015625,434.88427734375,1465.928955078125,286.39361572265625,1730.0723876953125,276.2552795410156,1742.8485107421875,614.3222045898438,1788.518310546875,528.88525390625,1775.9952392578125,541.3855590820312,1880.6221923828125,447.4952087402344,1898.615234375,593.1253662109375,1722.8111572265625,448.7195739746094,1729.3447265625
walking,345,13256327_1080_1920_60fps.mp4,640.1000366210938,910.6539916992188,640.8743896484375,900.87109375,641.1762084960938,902.6766357421875,601.2965698242188,888.159912109375,637.51220703125,895.3991088867188,546.8009033203125,921.9511108398438,635.8883056640625,939.9453735351562,518.2029418945312,999.4472045898438,658.4916381835938,1011.9102172851562,502.4643249511719,1054.6922607421875,690.9482421875,997.3916625976562,541.27392578125,1067.5299072265625,603.4661865234375,1076.8878173828125,528.1248779296875,1165.8697509765625,601.8294067382812,1171.2269287109375,525.4808349609375,1255.4248046875,591.11962890625,1270.330810546875
pill_intake,93,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1620.4730224609375,382.0367736816406,1727.0330810546875,350.0882568359375,1592.59716796875,358.31329345703125,1903.50830078125,531.2557983398438,1561.0048828125,522.0494384765625,2142.7939453125,1071.135986328125,1338.167236328125,973.4093017578125,2312.337646484375,1661.7308349609375,842.6197509765625,1127.0137939453125,2036.9129638671875,1741.329345703125,1248.619384765625,593.1451416015625,1908.5242919921875,1852.1708984375,1395.1832275390625,1823.513671875,1908.8597412109375,1422.98486328125,1265.73779296875,1551.39697265625,1688.53369140625,1502.3446044921875,1599.830810546875,1453.837158203125
drinking_water,522,19697686-hd_1080_1920_60fps.mp4,432.1681213378906,693.5343017578125,480.97430419921875,660.6797485351562,441.8401794433594,660.4478149414062,614.3823852539062,713.2427368164062,486.6800842285156,706.1336059570312,708.1961059570312,1001.7416381835938,502.86090087890625,1019.0575561523438,681.6901245117188,1482.8599853515625,412.1928405761719,1463.92529296875,289.8650207519531,1739.221435546875,244.83880615234375,1759.730712890625,625.2774047851562,1787.00390625,468.2595520019531,1777.444091796875,571.6664428710938,1871.3350830078125,392.6136474609375,1896.2984619140625,623.8801879882812,1725.2669677734375,394.6595764160156,1730.2822265625
walking,90,19474120-uhd_2160_3840_30fps.mp4,1040.7509765625,18.86737060546875,1004.8050537109375,0.0,1061.59130859375,0.0,795.92529296875,0.0,1133.0987548828125,0.0,652.0939331054688,321.1745910644531,1301.30859375,315.1923522949219,524.5748901367188,768.7333374023438,1471.185791015625,765.8310546875,689.8736572265625,1047.1456298828125,1411.8795166015625,1116.6728515625,785.8978881835938,1238.4986572265625,1221.7783203125,1222.0909423828125,846.520263671875,1863.0908203125,1200.9093017578125,1778.22216796875,855.69384765625,2442.950927734375,1112.64013671875,2251.0693359375
sitting,225,7883771-uhd_2160_4096_25fps.mp4,1000.165771484375,1244.536865234375,1055.3150634765625,1221.3734130859375,989.3976440429688,1197.9822998046875,1142.9300537109375,1239.54248046875,975.1183471679688,1187.9881591796875,1187.2034912109375,1458.1156005859375,890.2562866210938,1334.8385009765625,1139.6839599609375,1741.1781005859375,703.3049926757812,1532.7491455078125,895.7881469726562,1653.6937255859375,738.9515380859375,1548.13525390625,826.1235961914062,1811.8358154296875,686.07275390625,1666.373291015625,460.7948303222656,1843.3179931640625,520.9154052734375,1477.6240234375,348.0846252441406,2347.717041015625,618.8701782226562,1743.29296875
drinking_water,426,19697686-hd_1080_1920_60fps.mp4,461.5909423828125,718.4866943359375,512.323486328125,684.8226318359375,472.73907470703125,684.5863037109375,641.7440185546875,741.2781982421875,536.9448852539062,728.0440063476562,658.0576171875,1035.7440185546875,601.1407470703125,1035.267333984375,523.04296875,1516.02197265625,447.51068115234375,1488.2427978515625,299.4779968261719,1764.9072265625,299.63409423828125,1772.0020751953125,607.1731567382812,1801.9830322265625,558.3230590820312,1789.23779296875,522.59228515625,1879.1649169921875,480.8698425292969,1892.952392578125,571.6087036132812,1734.1937255859375,480.79595947265625,1738.632568359375
walking,291,13256327_1080_1920_60fps.mp4,584.0363159179688,945.1437377929688,582.0687866210938,936.4361572265625,583.9148559570312,938.120361328125,544.4994506835938,928.1512451171875,580.8326416015625,931.8688354492188,494.9864501953125,963.6795654296875,591.46923828125,972.8102416992188,472.15625,1041.1746826171875,625.3082275390625,1041.1168212890625,460.4240417480469,1094.0147705078125,637.5316772460938,1022.80517578125,507.0645751953125,1107.4193115234375,569.1459350585938,1113.8277587890625,503.4564514160156,1204.44482421875,560.685791015625,1212.33056640625,529.8912963867188,1286.1480712890625,544.8968505859375,1313.2125244140625
drinking_water,777,19697686-hd_1080_1920_60fps.mp4,485.397705078125,689.97802734375,540.0305786132812,675.113525390625,514.1226806640625,666.2036743164062,629.2520751953125,776.3865966796875,613.3541870117188,734.3589477539062,526.78076171875,1032.9393310546875,681.2476196289062,1027.8204345703125,191.4660186767578,1013.5340576171875,272.0942077636719,1026.0894775390625,159.11239624023438,798.0247192382812,157.19967651367188,822.6637573242188,514.2518920898438,1733.5299072265625,631.9570922851562,1731.1680908203125,346.9611511230469,1836.7672119140625,575.3120727539062,1880.794677734375,420.45330810546875,1682.942138671875,583.5635375976562,1717.2421875
walking,75,19474120-uhd_2160_3840_30fps.mp4,1125.427734375,0.0,1079.2708740234375,0.0,1176.2183837890625,0.0,932.8088989257812,0.0,1329.5032958984375,0.0,774.4869384765625,38.311981201171875,1485.0501708984375,50.489227294921875,644.2322387695312,494.3086242675781,1675.6571044921875,487.3327331542969,663.02197265625,898.5589599609375,1454.73779296875,883.9052124023438,857.0578002929688,981.4295654296875,1317.9849853515625,996.3729858398438,792.70849609375,1605.2066650390625,1207.136474609375,1716.1392822265625,816.8436279296875,2236.003662109375,1146.53955078125,2428.636474609375
sitting,102,6799752-uhd_2160_3840_30fps.mp4,1017.9258422851562,1923.0552978515625,1092.347412109375,1846.3623046875,950.7346801757812,1851.11865234375,1208.425048828125,1885.0511474609375,866.7447509765625,1900.8306884765625,1471.032470703125,2202.240234375,713.6109008789062,2242.171142578125,1747.454345703125,2647.093994140625,193.4802703857422,2525.91064453125,1558.7440185546875,2777.841552734375,381.1122741699219,2465.94091796875,1463.0758056640625,3053.317138671875,894.0861206054688,3105.67529296875,1705.6572265625,3059.751220703125,282.4466247558594,3358.717041015625,1697.3748779296875,3786.688720703125,340.3448486328125,3840.0
pill_intake,792,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1601.7640380859375,538.7620849609375,1685.285888671875,472.0924377441406,1591.0076904296875,471.5093688964844,1891.8583984375,530.6593627929688,1613.126953125,521.83740234375,2070.366455078125,986.07080078125,1564.117919921875,940.2382202148438,2147.39599609375,1657.8074951171875,1495.30419921875,1481.709228515625,2085.2001953125,1857.578857421875,1348.4464111328125,1582.1689453125,1855.5050048828125,1786.4764404296875,1516.2718505859375,1746.0926513671875,1812.5941162109375,1531.4154052734375,1375.1885986328125,1547.0936279296875,1770.61572265625,1559.482177734375,1518.4970703125,1540.579345703125
sitting,627,7883771-uhd_2160_4096_25fps.mp4,986.4638061523438,1256.1229248046875,1041.5306396484375,1234.4681396484375,978.3264770507812,1208.23876953125,1129.87841796875,1249.4703369140625,965.511474609375,1192.1156005859375,1179.604248046875,1455.72119140625,879.1801147460938,1331.3345947265625,1139.0255126953125,1728.9903564453125,701.9223022460938,1524.867919921875,856.2107543945312,1705.9959716796875,760.2794189453125,1541.09521484375,816.3539428710938,1802.218994140625,675.5038452148438,1654.08447265625,466.8682861328125,1840.2723388671875,519.45166015625,1457.9593505859375,331.4145812988281,2341.967529296875,620.7416381835938,1720.0078125
