label,frame,source,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
pill_intake,417,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1623.1361083984375,377.8820495605469,1725.083984375,352.5103454589844,1594.21826171875,361.3377685546875,1894.385986328125,532.2467651367188,1565.247314453125,523.8030395507812,2120.10302734375,1056.7069091796875,1327.3231201171875,947.7183837890625,2291.45556640625,1593.8984375,873.380615234375,1133.240478515625,2063.495361328125,1764.8319091796875,1235.70654296875,628.0148315429688,1879.3438720703125,1809.5709228515625,1379.2213134765625,1772.4578857421875,1852.396484375,1481.5540771484375,1346.3599853515625,1511.519775390625,1717.82763671875,1423.4439697265625,1628.4813232421875,1434.004150390625
drinking_water,1347,19697686-hd_1080_1920_60fps.mp4,503.7152099609375,734.3106079101562,543.3840942382812,702.9236450195312,524.9654541015625,700.7664184570312,646.8627319335938,761.6026611328125,617.0028686523438,745.8729858398438,674.3482055664062,1045.8978271484375,658.42529296875,1045.8494873046875,326.9385986328125,1272.3314208984375,348.6787109375,1284.7257080078125,145.01234436035156,1097.033935546875,160.6809539794922,1127.3580322265625,627.0286865234375,1782.3028564453125,602.8060913085938,1771.4190673828125,477.3091735839844,1827.9803466796875,488.63507080078125,1854.990966796875,560.6878662109375,1665.072509765625,537.573974609375,1672.7138671875
sitting,150,12788722-uhd_2160_3840_24fps.mp4,1108.634033203125,1530.4300537109375,1155.3531494140625,1496.3843994140625,1061.0155029296875,1499.061279296875,1220.61083984375,1533.718994140625,993.0743408203125,1534.5887451171875,1297.0830078125,1816.5721435546875,948.8055419921875,1776.6375732421875,1372.99169921875,2149.377197265625,889.7794799804688,2161.58154296875,1494.3779296875,2437.035400390625,861.6275634765625,2469.155029296875,1221.8328857421875,2370.025634765625,997.3606567382812,2303.754150390625,1368.637939453125,2812.376220703125,1180.331298828125,2486.846923828125,1256.8798828125,3288.5244140625,1040.832763671875,2871.485595703125
drinking_water,720,19697686-hd_1080_1920_60fps.mp4,467.7279968261719,686.1353759765625,516.4016723632812,662.9373168945312,500.8938293457031,660.2120361328125,618.670166015625,750.3180541992188,627.5457763671875,721.1602172851562,521.6890869140625,1022.209716796875,681.0185546875,1016.24267578125,205.824462890625,1015.4471435546875,280.36322021484375,1028.0257568359375,149.54356384277344,811.5939331054688,154.09658813476562,832.9380493164062,518.1112060546875,1717.751953125,638.3822021484375,1716.7239990234375,362.2017517089844,1835.765625,579.0864868164062,1872.9774169921875,430.23486328125,1672.6787109375,585.3942260742188,1723.4501953125
pill_intake,351,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1219.540771484375,898.16796875,1270.2777099609375,815.7360229492188,1187.8653564453125,814.038330078125,1508.6236572265625,726.7216796875,1262.4014892578125,735.2716674804688,1871.0361328125,1043.2091064453125,1365.3983154296875,1003.7468872070312,2177.533935546875,1665.02978515625,1467.839111328125,1439.857666015625,2048.388916015625,1814.3267822265625,1215.9332275390625,1321.3052978515625,1868.7744140625,1818.5181884765625,1522.964111328125,1768.4105224609375,1824.6337890625,1563.1822509765625,1347.6065673828125,1539.2601318359375,1823.9361572265625,1549.0625,1656.5843505859375,1529.3289794921875
walking,312,13256327_1080_1920_60fps.mp4,585.4890747070312,925.7510986328125,583.2200927734375,917.2171020507812,584.78466796875,918.0869750976562,544.64501953125,913.452392578125,577.9305419921875,913.560791015625,500.68707275390625,952.7931518554688,593.7333984375,954.97412109375,479.24249267578125,1025.5799560546875,624.0015869140625,1018.2092895507812,471.7392272949219,1074.6693115234375,648.8573608398438,1014.2378540039062,512.353515625,1090.1217041015625,574.83544921875,1092.3431396484375,510.13677978515625,1182.2017822265625,571.143798828125,1184.215576171875,520.6755981445312,1271.5946044921875,553.1195068359375,1281.77294921875
sitting,501,7883771-uhd_2160_4096_25fps.mp4,980.0620727539062,1275.2071533203125,1033.3958740234375,1246.6090087890625,965.984375,1230.5755615234375,1124.0638427734375,1256.17822265625,949.9290161132812,1221.660400390625,1171.21875,1471.7388916015625,894.429931640625,1366.592529296875,1113.617431640625,1754.9268798828125,769.5366821289062,1555.9720458984375,822.7203369140625,1743.02197265625,693.039794921875,1590.1988525390625,838.6870727539062,1841.435302734375,705.197998046875,1697.3614501953125,444.56048583984375,1862.5836181640625,507.28985595703125,1482.14599609375,314.4718933105469,2376.565673828125,587.8425903320312,1739.5355224609375
walking,264,13256327_1080_1920_60fps.mp4,588.1365966796875,935.2820434570312,587.3706665039062,925.8527221679688,588.9260864257812,927.5455322265625,548.9088134765625,915.4231567382812,585.3543090820312,920.4717407226562,499.8320007324219,951.69677734375,590.6823120117188,964.6450805664062,476.1323547363281,1027.29638671875,619.7297973632812,1034.8179931640625,461.42120361328125,1081.7838134765625,643.4208984375,1021.421630859375,505.1067810058594,1098.4117431640625,568.0570678710938,1105.419677734375,497.0537109375,1200.6881103515625,571.2263793945312,1201.7659912109375,503.1800537109375,1295.0218505859375,565.5486450195312,1303.5911865234375
sitting,198,6194739-uhd_2160_4096_25fps.mp4,1311.027587890625,1491.7850341796875,1380.709716796875,1434.273681640625,1256.460205078125,1449.277587890625,1518.9986572265625,1490.6337890625,1199.036865234375,1522.118408203125,1677.6898193359375,1869.341064453125,1142.280029296875,1914.224609375,1725.2991943359375,2313.373779296875,968.9373779296875,2307.443115234375,1240.1458740234375,2432.39501953125,784.6444091796875,2414.9833984375,1395.7515869140625,2687.526611328125,1077.408935546875,2641.7353515625,749.0540771484375,2741.43896484375,439.8540954589844,2783.27294921875,560.5700073242188,3581.62255859375,325.5721740722656,3588.220703125
sitting,768,7883771-uhd_2160_4096_25fps.mp4,959.505859375,1296.9493408203125,1017.8173828125,1284.3306884765625,952.7186279296875,1251.8133544921875,1104.859375,1317.6693115234375,943.2632446289062,1241.5181884765625,1149.113037109375,1520.8634033203125,867.52294921875,1375.3851318359375,1092.78955078125,1804.0452880859375,709.3514404296875,1574.1370849609375,816.4885864257812,1795.4334716796875,611.6215209960938,1564.5697021484375,846.6995849609375,1875.4266357421875,707.3182373046875,1726.3662109375,459.21405029296875,1909.4522705078125,500.8878173828125,1534.7017822265625,293.89141845703125,2386.963134765625,565.0285034179688,1841.4771728515625
walking,102,19474120-uhd_2160_3840_30fps.mp4,1110.2572021484375,111.26788330078125,1080.468505859375,64.16482543945312,1124.624267578125,71.49435424804688,882.134765625,88.42941284179688,1174.7669677734375,99.41647338867188,725.0575561523438,454.32879638671875,1325.2255859375,452.53216552734375,593.0820922851562,906.3275756835938,1491.8375244140625,878.896728515625,731.23486328125,1222.6845703125,1414.7779541015625,1173.095458984375,839.9297485351562,1313.906494140625,1240.776123046875,1305.94775390625,872.48291015625,1899.6767578125,1213.9024658203125,1879.77001953125,879.3252563476562,2515.04833984375,1186.583251953125,2422.117431640625
drinking_water,996,19697686-hd_1080_1920_60fps.mp4,465.14227294921875,766.9166870117188,510.9529724121094,731.9705200195312,479.6966857910156,735.2669677734375,638.6837768554688,785.9335327148438,557.745849609375,779.1245727539062,669.744873046875,1080.5697021484375,616.4830322265625,1076.3316650390625,523.9629516601562,1556.385498046875,447.2073974609375,1527.729248046875,294.23345947265625,1785.2750244140625,289.04095458984375,1783.968017578125,595.9225463867188,1829.7913818359375,549.3543701171875,1814.66943359375,531.974365234375,1839.4853515625,509.774169921875,1862.674560546875,568.8584594726562,1754.0291748046875,529.238525390625,1772.4722900390625
sitting,414,7883771-uhd_2160_4096_25fps.mp4,945.4620971679688,1272.7933349609375,1004.1262817382812,1255.554443359375,943.310791015625,1223.1929931640625,1095.006103515625,1276.281494140625,929.364501953125,1205.8499755859375,1112.0167236328125,1469.4964599609375,856.6256713867188,1353.2359619140625,1080.8485107421875,1750.7564697265625,746.5751953125,1584.7822265625,824.2449340820312,1786.4610595703125,662.169189453125,1569.451904296875,780.4213256835938,1823.0037841796875,657.4911499023438,1680.0758056640625,416.75531005859375,1859.207763671875,454.91748046875,1486.4781494140625,281.86669921875,2380.23681640625,583.44921875,1753.959228515625
sitting,246,10374895-hd_1080_1920_24fps.mp4,930.3062133789062,474.8383483886719,1000.35595703125,416.347412109375,919.60205078125,414.3318786621094,1080.0,480.1009826660156,917.4659423828125,471.4856872558594,1080.0,852.0756225585938,893.7955322265625,808.1048583984375,1049.8209228515625,1420.7315673828125,571.8648681640625,1048.6173095703125,588.2896118164062,1702.1634521484375,784.9173583984375,647.3792724609375,1004.46923828125,1703.0335693359375,841.4591674804688,1637.6522216796875,376.8843688964844,1838.9501953125,228.11595153808594,1794.3084716796875,300.6681823730469,1862.7762451171875,246.46865844726562,1865.0018310546875
drinking_water,747,19697686-hd_1080_1920_60fps.mp4,485.9060974121094,683.2717895507812,540.5326538085938,667.2477416992188,513.3206176757812,659.6423950195312,633.2493896484375,767.6771850585938,611.8941650390625,728.4774169921875,537.452392578125,1025.5169677734375,688.1114501953125,1021.0120239257812,201.87451171875,1008.3988037109375,279.6881103515625,1025.2337646484375,162.91854858398438,796.2564697265625,161.17398071289062,823.7421264648438,525.084228515625,1737.61572265625,639.5797729492188,1734.3966064453125,352.6336669921875,1837.3763427734375,576.9171752929688,1876.2601318359375,420.4945068359375,1677.5,583.2607421875,1710.1070556640625
sitting,27,12788722-uhd_2160_3840_24fps.mp4,1100.219482421875,1532.7073974609375,1152.0206298828125,1506.691650390625,1063.0902099609375,1501.6103515625,1226.787353515625,1560.5841064453125,1009.8587646484375,1542.39697265625,1298.0821533203125,1835.4715576171875,959.7098388671875,1787.9857177734375,1376.0101318359375,2158.279541015625,897.1693725585938,2171.046142578125,1484.5159912109375,2440.3896484375,858.8782348632812,2478.491455078125,1228.943603515625,2377.102294921875,1010.8798828125,2314.388916015625,1374.9144287109375,2822.90478515625,1196.966552734375,2525.225830078125,1231.2843017578125,3266.7509765625,1025.45068359375,2887.29345703125
pill_intake,333,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1277.7890625,830.5179443359375,1336.938232421875,752.4605102539062,1252.64599609375,752.1282348632812,1563.3486328125,695.8953857421875,1332.4556884765625,697.2185668945312,1888.521240234375,999.2586669921875,1415.8955078125,962.6203002929688,2212.4052734375,1584.391845703125,1451.0517578125,1420.451904296875,1753.0128173828125,1791.5450439453125,1217.1341552734375,1267.9306640625,1901.0609130859375,1773.677978515625,1579.2916259765625,1727.4508056640625,1861.0616455078125,1648.1715087890625,1409.675537109375,1586.7415771484375,1839.735107421875,1527.685546875,1679.088134765625,1491.047119140625
pill_intake,693,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1601.3956298828125,538.1058959960938,1685.206298828125,471.677490234375,1591.2586669921875,470.0152893066406,1891.8604736328125,530.50146484375,1613.8421630859375,519.4222412109375,2070.0556640625,985.343505859375,1564.342529296875,938.2601318359375,2148.607666015625,1660.0302734375,1500.508056640625,1480.6148681640625,2076.30712890625,1857.35107421875,1353.1724853515625,1584.9296875,1849.633544921875,1785.4908447265625,1510.4805908203125,1744.894775390625,1816.3717041015625,1518.6177978515625,1375.453857421875,1538.044189453125,1773.7764892578125,1558.46923828125,1520.9310302734375,1536.5194091796875
drinking_water,399,19697686-hd_1080_1920_60fps.mp4,488.5834655761719,695.78466796875,543.5319213867188,668.8820190429688,501.99462890625,662.67236328125,660.2084350585938,740.3765258789062,553.0852661132812,714.9673461914062,665.6395263671875,1034.945556640625,586.0555419921875,1034.35302734375,491.052978515625,1482.790283203125,452.2013854980469,1455.265869140625,255.93150329589844,1681.132080078125,273.7838134765625,1681.9599609375,619.0857543945312,1779.82666015625,546.5245971679688,1768.149169921875,515.56787109375,1836.4306640625,445.4432373046875,1868.3536376953125,590.58642578125,1698.3978271484375,463.38665771484375,1695.7933349609375
sitting,228,7883771-uhd_2160_4096_25fps.mp4,998.7141723632812,1240.599609375,1054.349365234375,1218.0787353515625,988.7907104492188,1193.989990234375,1142.2591552734375,1239.5030517578125,975.0592651367188,1186.130126953125,1187.1729736328125,1459.084228515625,884.5285034179688,1333.7935791015625,1137.8536376953125,1743.185791015625,686.3635864257812,1531.3282470703125,894.0291137695312,1646.7969970703125,742.3846435546875,1536.08837890625,827.94384765625,1810.3997802734375,685.1268920898438,1664.466064453125,462.4324951171875,1844.75341796875,524.2655029296875,1475.5748291015625,345.7091064453125,2346.1015625,617.309326171875,1739.4698486328125
eating,42,8424998-uhd_2160_3840_24fps.mp4,880.44384765625,1160.9071044921875,988.5868530273438,1049.2161865234375,825.2150268554688,1045.8511962890625,1285.7469482421875,1043.631103515625,794.1288452148438,1051.6356201171875,1603.434814453125,1587.950439453125,687.2942504882812,1539.6248779296875,1415.955322265625,2479.7314453125,571.3906860351562,2310.8876953125,1034.21923828125,1760.1602783203125,302.2503967285156,2291.16650390625,1465.7689208984375,2804.576171875,763.1729736328125,2740.215087890625,1576.241455078125,3340.05908203125,308.10272216796875,3276.6689453125,1670.5096435546875,3695.736328125,461.00201416015625,3729.4072265625
sitting,249,7883771-uhd_2160_4096_25fps.mp4,965.2105712890625,1264.199951171875,1024.6759033203125,1246.643798828125,961.2467651367188,1214.678466796875,1111.8646240234375,1271.1036376953125,941.7283935546875,1200.0330810546875,1142.8031005859375,1476.8697509765625,858.3833618164062,1344.171142578125,1110.14111328125,1750.7242431640625,695.08056640625,1527.79052734375,828.2177124023438,1769.8951416015625,616.2637329101562,1529.1864013671875,809.58935546875,1825.4781494140625,674.7151489257812,1673.5050048828125,435.2549743652344,1869.8177490234375,505.7644348144531,1473.936279296875,309.9923400878906,2366.7822265625,582.7699584960938,1742.3035888671875
sitting,291,10374895-hd_1080_1920_24fps.mp4,977.311767578125,475.7820739746094,1045.5545654296875,424.0667724609375,967.7750244140625,414.59381103515625,1080.0,499.9045715332031,950.5570678710938,475.924072265625,1080.0,885.0835571289062,909.4761352539062,823.6201171875,1043.672607421875,1462.6156005859375,576.6492919921875,1044.7532958984375,590.5938720703125,1738.9490966796875,811.9425659179688,647.0673217773438,981.8761596679688,1738.9647216796875,825.37060546875,1664.72802734375,323.9971923828125,1871.739990234375,215.93243408203125,1830.7373046875,257.0829162597656,1864.7581787109375,231.05685424804688,1858.90283203125
walking,153,19474120-uhd_2160_3840_30fps.mp4,998.9550170898438,621.150390625,989.0982666015625,578.4095458984375,1024.85009765625,589.7362670898438,890.3399047851562,600.5416259765625,1123.9605712890625,614.8861694335938,755.2944946289062,901.3126831054688,1253.806396484375,910.3504028320312,652.4649658203125,1270.8780517578125,1361.98828125,1265.6220703125,696.19189453125,1562.356689453125,1234.7191162109375,1462.8187255859375,803.9421997070312,1637.9107666015625,1131.025634765625,1634.3812255859375,799.2677001953125,2059.557861328125,1032.8385009765625,2105.161376953125,833.0505981445312,2455.93505859375,976.1337890625,2521.27978515625
walking,237,13256327_1080_1920_60fps.mp4,563.40576171875,943.7325439453125,560.316650390625,935.8674926757812,562.240234375,936.704833984375,517.309814453125,933.3897094726562,558.287841796875,933.23974609375,481.8021240234375,973.7060546875,576.5690307617188,971.6555786132812,460.1666564941406,1049.355712890625,612.9105834960938,1031.592041015625,451.7889404296875,1103.051513671875,631.6284790039062,1025.8128662109375,497.98272705078125,1112.88720703125,562.2381591796875,1112.040283203125,496.93560791015625,1213.5643310546875,574.587158203125,1206.491455078125,510.5271911621094,1309.433837890625,565.3822631835938,1303.1094970703125
sitting,765,7883771-uhd_2160_4096_25fps.mp4,954.89013671875,1303.5738525390625,1012.7427368164062,1290.4185791015625,948.1080322265625,1258.427978515625,1100.8944091796875,1321.6121826171875,939.3285522460938,1247.3404541015625,1144.542724609375,1523.757080078125,864.1141357421875,1382.174560546875,1082.1533203125,1801.8753662109375,700.8204345703125,1580.5743408203125,814.7002563476562,1774.9576416015625,604.5255126953125,1562.9779052734375,841.2623291015625,1874.373291015625,703.3111572265625,1726.4755859375,460.2334899902344,1908.509033203125,497.3110046386719,1535.851806640625,297.5068054199219,2397.050048828125,574.736328125,1834.419677734375
eating,75,8211909-hd_1080_1920_25fps.mp4,696.5956420898438,890.3065795898438,737.2273559570312,810.30322265625,626.552490234375,828.4471435546875,755.5438842773438,746.05224609375,429.1510925292969,769.1883544921875,763.092041015625,981.4885864257812,210.8672332763672,992.9783935546875,863.7835693359375,1400.7261962890625,82.67678833007812,1426.4073486328125,863.2727661132812,1241.901123046875,292.7202453613281,1532.095947265625,692.8372802734375,1583.6920166015625,310.888916015625,1619.3060302734375,875.7955322265625,1837.13818359375,247.00201416015625,1919.162841796875,798.6793212890625,1873.3656005859375,262.32696533203125,1920.0
sitting,702,7883771-uhd_2160_4096_25fps.mp4,959.7402954101562,1278.556640625,1017.1345825195312,1265.6429443359375,952.2354736328125,1234.3487548828125,1106.4608154296875,1296.2293701171875,943.3837890625,1221.9893798828125,1153.5592041015625,1498.4237060546875,872.0758056640625,1347.38671875,1093.2347412109375,1786.130126953125,702.4420166015625,1513.250732421875,817.5899658203125,1750.502685546875,603.9820556640625,1513.406494140625,847.0714111328125,1857.179931640625,707.6637573242188,1713.2550048828125,463.8527526855469,1867.884033203125,495.224853515625,1536.9737548828125,293.9892883300781,2356.11279296875,529.02099609375,1867.4927978515625
sitting,198,7883771-uhd_2160_4096_25fps.mp4,987.743408203125,1289.5791015625,1035.599365234375,1262.805908203125,963.478759765625,1249.009765625,1110.0220947265625,1272.8062744140625,935.7913818359375,1242.0985107421875,1169.9835205078125,1490.4549560546875,865.0042114257812,1384.7757568359375,1116.71533203125,1772.0482177734375,706.12255859375,1598.67431640625,867.23291015625,1697.703369140625,686.2691040039062,1629.9288330078125,829.830322265625,1860.545166015625,682.7984008789062,1721.1845703125,468.3377990722656,1884.709716796875,503.29156494140625,1521.5882568359375,321.4974365234375,2403.522216796875,584.6032104492188,1787.3370361328125
pill_intake,21,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1555.3834228515625,443.8742980957031,1663.8299560546875,380.0924072265625,1525.9832763671875,395.3811340332031,1880.5670166015625,507.8132019042969,1509.9892578125,513.5443115234375,2139.244384765625,1067.0787353515625,1325.080078125,969.6171875,2302.31787109375,1643.1414794921875,852.0536499023438,1340.9300537109375,2073.4970703125,1747.6177978515625,1179.681884765625,796.5169677734375,1888.173095703125,1831.4935302734375,1374.0150146484375,1797.8282470703125,1923.7037353515625,1445.5704345703125,1303.77880859375,1475.435791015625,1672.248779296875,1447.80859375,1607.2476806640625,1431.9140625
eating,90,8424998-uhd_2160_3840_24fps.mp4,892.9759521484375,1152.3948974609375,1017.1707153320312,1052.62841796875,857.4669799804688,1022.9853515625,1317.3955078125,1063.6160888671875,831.17236328125,1009.7539672851562,1645.3419189453125,1615.6429443359375,696.8905029296875,1527.317138671875,1703.3558349609375,2559.570556640625,554.8850708007812,2256.882080078125,1207.3662109375,2848.498291015625,287.35748291015625,2195.5263671875,1490.6064453125,2769.302734375,782.6602172851562,2686.90234375,1612.6629638671875,3329.858642578125,254.79075622558594,3200.9560546875,1724.321533203125,3692.1220703125,510.1223449707031,3714.0068359375
sitting,96,6799752-uhd_2160_3840_30fps.mp4,1018.334716796875,1922.6378173828125,1092.7984619140625,1846.1700439453125,951.1187133789062,1850.7239990234375,1208.814697265625,1885.0950927734375,866.8225708007812,1900.304443359375,1472.0478515625,2202.056396484375,713.5680541992188,2241.39599609375,1747.7967529296875,2646.787353515625,193.3447723388672,2525.0146484375,1559.1904296875,2777.259521484375,381.7431335449219,2463.196044921875,1459.3172607421875,3053.95068359375,889.96240234375,3106.144775390625,1704.230712890625,3051.057373046875,282.6448974609375,3353.905517578125,1691.2503662109375,3788.590576171875,334.72100830078125,3840.0
sitting,87,10374895-hd_1080_1920_24fps.mp4,850.935791015625,557.77001953125,891.0104370117188,476.61822509765625,844.6560668945312,491.27490234375,1064.6561279296875,458.6000061035156,953.1914672851562,487.1227111816406,1080.0,812.2479858398438,1038.80126953125,792.9166259765625,1065.7861328125,1403.658935546875,988.087158203125,1279.692138671875,671.585693359375,1283.5037841796875,660.9340209960938,1219.912841796875,997.48974609375,1665.723388671875,916.0836791992188,1592.1278076171875,331.8975524902344,1806.2640380859375,277.4532470703125,1737.6805419921875,261.0260009765625,1819.58642578125,251.29847717285156,1837.685302734375
sitting,642,7883771-uhd_2160_4096_25fps.mp4,980.3755493164062,1273.782958984375,1037.5062255859375,1254.7392578125,974.4228515625,1226.7359619140625,1128.0467529296875,1273.46630859375,961.0989379882812,1211.055419921875,1166.1741943359375,1475.9583740234375,884.7210693359375,1348.8306884765625,1148.29052734375,1746.7303466796875,726.9625854492188,1522.8275146484375,890.0978393554688,1755.513427734375,660.6464233398438,1504.76318359375,802.2926635742188,1808.3134765625,671.462646484375,1660.0137939453125,457.4398498535156,1848.2757568359375,513.6563720703125,1473.2061767578125,331.7810974121094,2368.02587890625,630.8934936523438,1730.3306884765625
pill_intake,750,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1546.516845703125,573.9901123046875,1642.146240234375,481.1868591308594,1488.0203857421875,498.7059020996094,1836.1484375,528.5332641601562,1443.7960205078125,557.1607666015625,2125.580078125,1065.8304443359375,1340.1922607421875,1016.2357177734375,2274.438232421875,1661.8026123046875,1200.587646484375,1527.4473876953125,2048.794677734375,1767.18359375,1203.1514892578125,1640.69873046875,1925.0877685546875,1855.064453125,1426.0216064453125,1826.796875,1962.1036376953125,1568.47314453125,1369.1849365234375,1586.03173828125,1748.987548828125,1524.10302734375,1742.51416015625,1497.5325927734375
drinking_water,387,19697686-hd_1080_1920_60fps.mp4,494.77606201171875,693.6270751953125,544.1275024414062,665.569580078125,509.34503173828125,662.5216064453125,653.5506591796875,743.7595825195312,606.2705078125,716.5865478515625,605.4824829101562,1048.7064208984375,699.4830322265625,1018.5110473632812,427.2295837402344,1446.70751953125,481.90045166015625,1411.548828125,207.02816772460938,1621.447265625,228.7086639404297,1610.073974609375,586.8872680664062,1797.5673828125,661.5785522460938,1775.8355712890625,464.95843505859375,1920.0,625.78515625,1920.0,504.8336181640625,1754.7247314453125,640.6016235351562,1768.7659912109375
sitting,420,7883771-uhd_2160_4096_25fps.mp4,946.4218139648438,1273.77099609375,1005.1928100585938,1256.1112060546875,944.473388671875,1224.6932373046875,1096.6923828125,1277.5753173828125,933.2173461914062,1208.450927734375,1119.9151611328125,1472.0194091796875,865.4280395507812,1353.320556640625,1086.0255126953125,1743.8948974609375,758.877685546875,1571.7098388671875,834.193603515625,1767.8106689453125,715.6014404296875,1572.546142578125,790.565673828125,1822.4930419921875,669.84765625,1676.413330078125,413.67926025390625,1865.3331298828125,473.58441162109375,1479.5496826171875,284.84283447265625,2372.84716796875,576.4998779296875,1738.4698486328125
sitting,279,7883771-uhd_2160_4096_25fps.mp4,943.6246948242188,1271.9210205078125,1002.2819213867188,1253.1046142578125,938.5380859375,1222.21337890625,1092.4859619140625,1271.7376708984375,917.8568115234375,1203.4322509765625,1123.498291015625,1470.162109375,843.3668823242188,1339.1473388671875,1098.1722412109375,1752.321044921875,671.6007690429688,1532.8568115234375,820.4683227539062,1784.2711181640625,553.2071533203125,1497.5772705078125,795.144775390625,1826.2642822265625,663.086181640625,1675.965087890625,432.2228698730469,1878.311279296875,484.002197265625,1480.8173828125,288.6225280761719,2367.8642578125,582.5055541992188,1763.455322265625
pill_intake,477,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1188.8631591796875,936.2637939453125,1239.38818359375,848.6171875,1149.8055419921875,847.0109252929688,1474.1090087890625,746.614013671875,1233.1204833984375,758.0887451171875,1850.564453125,1054.204345703125,1336.0665283203125,1028.5965576171875,2134.05615234375,1731.261474609375,1461.3580322265625,1477.9371337890625,2011.5933837890625,1895.2115478515625,1203.963623046875,1363.7811279296875,1881.0606689453125,1873.80419921875,1528.3475341796875,1830.5791015625,1824.3336181640625,1620.3475341796875,1359.32958984375,1611.4718017578125,1805.2119140625,1668.1715087890625,1537.5792236328125,1631.144775390625
drinking_water,1197,19697686-hd_1080_1920_60fps.mp4,502.0251159667969,698.2818603515625,554.9296875,681.7061157226562,528.19287109375,666.260986328125,649.5238037109375,771.5636596679688,592.0878295898438,726.524658203125,663.3012084960938,1022.0753784179688,565.2797241210938,1008.7570190429688,305.8082580566406,1034.9169921875,260.6079406738281,1031.3428955078125,182.3774871826172,816.8098754882812,177.583251953125,840.408935546875,623.6185913085938,1755.61376953125,530.449462890625,1747.4564208984375,509.8488464355469,1836.98583984375,453.37298583984375,1880.2811279296875,616.5903930664062,1641.07958984375,486.39874267578125,1672.034912109375
sitting,810,7883771-uhd_2160_4096_25fps.mp4,987.2465209960938,1281.2384033203125,1046.708251953125,1267.5611572265625,986.3999633789062,1234.389404296875,1136.6517333984375,1296.40380859375,978.0159301757812,1222.460693359375,1170.1453857421875,1495.025146484375,905.4424438476562,1366.2989501953125,1138.51171875,1759.8355712890625,779.5035400390625,1548.2960205078125,864.4727172851562,1777.9710693359375,691.2802734375,1619.88720703125,839.8446044921875,1844.8836669921875,709.893798828125,1698.925048828125,463.453125,1858.688232421875,506.47705078125,1506.1224365234375,336.6800231933594,2379.20361328125,615.9682006835938,1753.2608642578125
pill_intake,99,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1619.8155517578125,382.2998352050781,1726.48876953125,350.0658874511719,1590.6724853515625,358.3346252441406,1902.6162109375,530.5753173828125,1557.62255859375,521.652099609375,2141.47265625,1070.8009033203125,1335.94287109375,973.9807739257812,2313.160888671875,1662.8076171875,843.4539184570312,1127.48046875,2037.716552734375,1743.053466796875,1250.7869873046875,589.5828247070312,1908.84912109375,1850.8341064453125,1395.6474609375,1823.135986328125,1912.3721923828125,1419.837890625,1271.64404296875,1551.023193359375,1689.4033203125,1500.4310302734375,1604.359375,1454.748291015625
sitting,753,7883771-uhd_2160_4096_25fps.mp4,949.404541015625,1314.9263916015625,1006.7268676757812,1300.53515625,941.4636840820312,1269.7108154296875,1093.388671875,1327.864013671875,927.3345336914062,1256.813232421875,1134.7618408203125,1531.792236328125,849.6356811523438,1395.314208984375,1098.2474365234375,1805.828125,675.5419311523438,1576.566650390625,853.4120483398438,1846.831298828125,566.3309326171875,1545.8231201171875,800.2841186523438,1875.3902587890625,666.1473999023438,1727.9527587890625,453.3503112792969,1912.158447265625,490.5142822265625,1536.2138671875,292.52880859375,2428.265869140625,596.9117431640625,1810.0574951171875
walking,210,19474120-uhd_2160_3840_30fps.mp4,921.222900390625,1424.375244140625,916.9085693359375,1392.4476318359375,945.4033813476562,1401.0283203125,868.3544311523438,1409.0196533203125,1053.614501953125,1411.758544921875,771.6307983398438,1653.5076904296875,1189.9989013671875,1649.16259765625,675.7913208007812,1939.3580322265625,1271.0789794921875,1938.39599609375,727.4418334960938,2158.38720703125,1202.1964111328125,2159.96826171875,806.6466064453125,2244.102783203125,1091.820556640625,2230.175537109375,789.089599609375,2618.5185546875,1028.701416015625,2642.867431640625,763.2332153320312,3018.579345703125,977.658203125,3035.03759765625
sitting,267,10374895-hd_1080_1920_24fps.mp4,952.8885498046875,478.1876220703125,1023.9498291015625,421.6562805175781,939.8468627929688,416.1138610839844,1080.0,491.0102233886719,925.519775390625,474.8940124511719,1080.0,860.7496948242188,898.8250122070312,818.0467529296875,1051.0447998046875,1426.157470703125,574.1337890625,1068.499267578125,584.4738159179688,1727.1357421875,792.0159301757812,647.561279296875,996.7819213867188,1716.9224853515625,834.9036254882812,1650.6134033203125,364.9557800292969,1851.2852783203125,220.39535522460938,1808.1529541015625,295.2786560058594,1870.7559814453125,238.64547729492188,1862.4349365234375
